depth,year
0.25,2015
1.75,2012
2.75,2009
3.75,2007
4.75,2005
5.75,2002
6.75,1999
7.75,1996
8.75,1992
9.75,1987
11.75,1977
12.75,1972
13.75,1966
14.75,1955
